Timestamp;What motivated you to take this course?;How familiar with Python were you before taking this course?;Which modules can you work now with? (eg. functools, re);What do you think of the course pace?;Were there any specific topics, or examples, that you struggled with in the course?;Are there any specific libraries/concepts you are looking forward to learn about?;Did the course inspire you to learn more about Python or programming in general?;If you had to describe this course using a movie title, which one would you choose?
4.4.2023 7:39:01;;1;lambda, one-liners;OK;one-liners;math, matplotlib;Yes;Monty Python and the Holy Grail
4.4.2023 8:05:05;;2;;OK;Object oriented programming;;Yes;Monty Python and the Holy Grail
4.4.2023 8:08:11;Python je docela užitečný a moderní programovací jazyk :);2;Numpy, random ;OK;Ráda bych se zaměřila na nějaké cykly, vzít je víc dopodrobna, zvlášť cykly s poli, nticemi atd;Možná obecně nějaké představení užitečných knihoven, protože jich moc neznám ;Yes;Mickeyho klubík (tutorial polopatě :))
4.4.2023 8:08:27;I was curious.;2;functools;OK;No;I'm not sure.;Maybe;Monty Python and the Holy Grail
4.4.2023 8:09:01;Credits ;1;Numpy;OK;Středník ;Databáze a vizualizace ;Yes;Pán prstenů Návrat krále 
4.4.2023 8:11:05;I had to learn some Python for other courses, and I thought I might learn some more.;2;matplotlib, numpy (to some degree);OK;;;Yes;Monty Python and the Holy Grail
4.4.2023 8:11:24;Outlook of relatively simple credits and of course learning python;2;I mean with documentation hopefully any, although not in a steady pace;OK;;I would like to learn somthing practical and also learn things c++ is too impracrical for. I would also like to learn specifics of zápočtový program because so far it is pretty vague;Yes;Monty Python and the Holy Grail
4.4.2023 8:14:28;learn Python, credits;1;sets, dictionaries;OK;objects;numpy;Maybe;Monty Python and the Holy Grail
